adac7d,127.0.0.1,GET,http://localhost:8000/buildings/evolve/1,1481464389,,302
6fd862,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481464390,f3a14d,200
f3a14d,127.0.0.1,GET,http://localhost:8000/buildings,1481464390,,200
1ec2c4,127.0.0.1,GET,http://localhost:8000/buildings/evolve/1,1481464401,,302
77a0b0,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481464403,ed3214,200
ed3214,127.0.0.1,GET,http://localhost:8000/buildings,1481464403,,200
693fd5,127.0.0.1,GET,http://localhost:8000/buildings/evolve/3,1481464412,,302
24852e,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481464413,3501bf,200
3501bf,127.0.0.1,GET,http://localhost:8000/buildings,1481464413,,200
9a3669,127.0.0.1,GET,http://localhost:8000/buildings/evolve/3,1481464433,,302
2029ea,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481464434,91f441,200
91f441,127.0.0.1,GET,http://localhost:8000/buildings,1481464434,,200
728a3a,127.0.0.1,GET,http://localhost:8000/buildings/evolve/3,1481464441,,302
b43821,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481464442,1f1de0,200
1f1de0,127.0.0.1,GET,http://localhost:8000/buildings,1481464442,,200
c55708,127.0.0.1,GET,http://localhost:8000/buildings/evolve/3,1481464461,,302
1746fa,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481464462,6cbe7a,200
6cbe7a,127.0.0.1,GET,http://localhost:8000/buildings,1481464462,,200
d2f261,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481475785,255505,200
255505,127.0.0.1,GET,http://localhost:8000/buildings,1481475785,,200
33d9ae,127.0.0.1,GET,http://localhost:8000/buildings/evolve/3,1481475789,,302
b633e3,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481475790,dfa327,200
dfa327,127.0.0.1,GET,http://localhost:8000/buildings,1481475790,,200
d06a6c,127.0.0.1,GET,http://localhost:8000/buildings/evolve/3,1481475796,,302
f76719,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481475797,7b6d9e,200
7b6d9e,127.0.0.1,GET,http://localhost:8000/buildings,1481475797,,200
3cfb8b,127.0.0.1,GET,http://localhost:8000/buildings/evolve/3,1481475803,,302
afe806,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481475805,a9cb2e,200
a9cb2e,127.0.0.1,GET,http://localhost:8000/buildings,1481475805,,200
6d226a,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481475868,4aac9a,200
4aac9a,127.0.0.1,GET,http://localhost:8000/buildings,1481475868,,200
e3e2e4,127.0.0.1,GET,http://localhost:8000/buildings/evolve/3,1481476049,897d5a,200
897d5a,127.0.0.1,GET,http://localhost:8000/buildings/evolve/3,1481476049,,500
077dd8,127.0.0.1,GET,http://localhost:8000/buildings/evolve/3,1481476157,947539,200
947539,127.0.0.1,GET,http://localhost:8000/buildings/evolve/3,1481476157,,500
9317e0,127.0.0.1,GET,http://localhost:8000/buildings/evolve/3,1481476333,6ac79e,200
6ac79e,127.0.0.1,GET,http://localhost:8000/buildings/evolve/3,1481476333,,500
dc33de,127.0.0.1,GET,http://localhost:8000/buildings/evolve/3,1481476340,59e434,200
59e434,127.0.0.1,GET,http://localhost:8000/buildings/evolve/3,1481476340,,500
ce72a5,127.0.0.1,GET,http://localhost:8000/buildings/,1481476345,8057b3,200
8057b3,127.0.0.1,GET,http://localhost:8000/buildings/,1481476345,,404
a43122,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481476348,a3887c,200
a3887c,127.0.0.1,GET,http://localhost:8000/buildings,1481476348,,200
1c8351,127.0.0.1,GET,http://localhost:8000/buildings/evolve/2,1481476357,,302
59a666,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481476358,08dd2d,200
08dd2d,127.0.0.1,GET,http://localhost:8000/buildings,1481476358,,200
4441fa,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481478283,0757dd,200
0757dd,127.0.0.1,GET,http://localhost:8000/buildings,1481478283,,200
6b698b,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481478362,8af8d0,200
8af8d0,127.0.0.1,GET,http://localhost:8000/buildings,1481478362,,200
782c0a,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481478383,a73707,200
a73707,127.0.0.1,GET,http://localhost:8000/buildings,1481478383,,200
7d2e4f,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481478401,63008c,200
63008c,127.0.0.1,GET,http://localhost:8000/buildings,1481478401,,200
546932,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481478425,203210,200
203210,127.0.0.1,GET,http://localhost:8000/buildings,1481478425,,200
1a6d1e,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481478438,0c79f9,200
0c79f9,127.0.0.1,GET,http://localhost:8000/buildings,1481478438,,200
eeb2ea,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481478460,a5318b,200
a5318b,127.0.0.1,GET,http://localhost:8000/buildings,1481478460,,200
513bc7,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481478485,6d6978,200
6d6978,127.0.0.1,GET,http://localhost:8000/buildings,1481478485,,200
d54531,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481478591,01cb0e,200
01cb0e,127.0.0.1,GET,http://localhost:8000/buildings,1481478591,,200
d9f070,127.0.0.1,GET,http://localhost:8000/buildings/costs,1481480796,6655fc,200
6655fc,127.0.0.1,GET,http://localhost:8000/buildings/costs,1481480796,,500
9dd084,127.0.0.1,GET,http://localhost:8000/buildings/costs,1481480798,3782a6,200
3782a6,127.0.0.1,GET,http://localhost:8000/buildings/costs,1481480798,,500
b1a8f6,127.0.0.1,GET,http://localhost:8000/buildings/costs,1481480809,8807f0,200
8807f0,127.0.0.1,GET,http://localhost:8000/buildings/costs,1481480809,,500
4dba0e,127.0.0.1,GET,http://localhost:8000/buildings/costs,1481480812,1f9952,200
1f9952,127.0.0.1,GET,http://localhost:8000/buildings/costs,1481480812,,500
b498cc,127.0.0.1,GET,http://localhost:8000/buildings/costs,1481481727,431d52,200
431d52,127.0.0.1,GET,http://localhost:8000/buildings/costs,1481481727,,500
6109f0,127.0.0.1,GET,http://localhost:8000/buildings/costs,1481481821,18fe4d,200
18fe4d,127.0.0.1,GET,http://localhost:8000/buildings/costs,1481481821,,500
5eb42a,127.0.0.1,GET,http://localhost:8000/buildings/costs,1481481824,dd862d,200
dd862d,127.0.0.1,GET,http://localhost:8000/buildings/costs,1481481824,,500
423ebe,127.0.0.1,GET,http://localhost:8000/buildings/costs,1481481915,573d94,200
573d94,127.0.0.1,GET,http://localhost:8000/buildings/costs,1481481915,,500
318ebd,127.0.0.1,GET,http://localhost:8000/buildings/costs,1481482106,f58c64,200
f58c64,127.0.0.1,GET,http://localhost:8000/buildings/costs,1481482106,,500
6ef011,127.0.0.1,GET,http://localhost:8000/buildings/costs,1481482108,69c2ed,200
69c2ed,127.0.0.1,GET,http://localhost:8000/buildings/costs,1481482108,,500
d0d85a,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481482698,177be1,200
177be1,127.0.0.1,GET,http://localhost:8000/,1481482699,,200
047778,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481482704,af2733,200
af2733,127.0.0.1,GET,http://localhost:8000/dashboard,1481482704,,200
ba1b2e,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481482707,647758,200
647758,127.0.0.1,GET,http://localhost:8000/buildings,1481482707,,200
e2e1fd,127.0.0.1,GET,http://localhost:8000/buildings,1481483090,f09512,200
f09512,127.0.0.1,GET,http://localhost:8000/buildings,1481483090,,500
279e48,127.0.0.1,GET,http://localhost:8000/buildings,1481483109,9249f5,200
9249f5,127.0.0.1,GET,http://localhost:8000/buildings,1481483109,,500
b5fd84,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481483120,e59592,200
e59592,127.0.0.1,GET,http://localhost:8000/buildings,1481483120,,200
d50acc,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481483180,781422,200
781422,127.0.0.1,GET,http://localhost:8000/buildings,1481483180,,200
eb8554,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481483440,4c540f,200
4c540f,127.0.0.1,GET,http://localhost:8000/buildings,1481483440,,200
787efb,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481483673,b540ea,200
387548,127.0.0.1,GET,http://localhost:8000/buildings,1481483674,b540ea,200
b540ea,127.0.0.1,GET,http://localhost:8000/buildings,1481483674,,500
31801c,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481483716,476328,200
476328,127.0.0.1,GET,http://localhost:8000/buildings,1481483716,,200
260162,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481483796,27e320,200
27e320,127.0.0.1,GET,http://localhost:8000/buildings,1481483796,,200
405e53,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481483806,207c10,200
207c10,127.0.0.1,GET,http://localhost:8000/buildings,1481483806,,200
6cf9dd,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481483824,d7ea7d,200
d7ea7d,127.0.0.1,GET,http://localhost:8000/buildings,1481483824,,200
120863,127.0.0.1,GET,http://localhost:8000/buildings/evolve/3,1481483878,8badb2,200
8badb2,127.0.0.1,GET,http://localhost:8000/buildings/evolve/3,1481483878,,500
a0cc08,127.0.0.1,GET,http://localhost:8000/buildings/evolve/2,1481483886,,302
89898d,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481483888,f12398,200
f12398,127.0.0.1,GET,http://localhost:8000/buildings,1481483888,,200
5a0272,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481483899,6b4a24,200
6b4a24,127.0.0.1,GET,http://localhost:8000/,1481483899,,200
68ae5c,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481483903,9e71c2,200
9e71c2,127.0.0.1,GET,http://localhost:8000/dashboard,1481483903,,200
e3f2a6,127.0.0.1,GET,http://localhost:8000/player/changeKingdom/22,1481483905,,302
385dfb,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481483907,3faec7,200
3faec7,127.0.0.1,GET,http://localhost:8000/dashboard,1481483907,,200
a28761,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481483910,d6fc05,200
d6fc05,127.0.0.1,GET,http://localhost:8000/buildings,1481483910,,200
00d4df,127.0.0.1,GET,http://localhost:8000/buildings/evolve/3,1481483916,,302
e52708,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481483918,d90aec,200
d90aec,127.0.0.1,GET,http://localhost:8000/buildings,1481483918,,200
2bc064,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481484564,5876b5,200
5876b5,127.0.0.1,GET,http://localhost:8000/buildings,1481484564,,200
e9c5c5,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481484819,c1fcc1,200
c1fcc1,127.0.0.1,GET,http://localhost:8000/buildings,1481484819,,200
f45e46,127.0.0.1,GET,http://localhost:8000/buildings/evolve/2,1481484823,58f32a,200
58f32a,127.0.0.1,GET,http://localhost:8000/buildings/evolve/2,1481484824,,500
6fac6e,127.0.0.1,GET,http://localhost:8000/buildings/evolve/2,1481484850,d85963,200
d85963,127.0.0.1,GET,http://localhost:8000/buildings/evolve/2,1481484850,,500
4ed168,127.0.0.1,GET,http://localhost:8000/buildings/evolve/2,1481484863,8f370c,200
8f370c,127.0.0.1,GET,http://localhost:8000/buildings/evolve/2,1481484863,,500
87c270,127.0.0.1,GET,http://localhost:8000/buildings/evolve/2,1481484888,30d746,200
30d746,127.0.0.1,GET,http://localhost:8000/buildings/evolve/2,1481484888,,500
d35733,127.0.0.1,GET,http://localhost:8000/buildings/evolve/2,1481484896,737c37,200
737c37,127.0.0.1,GET,http://localhost:8000/buildings/evolve/2,1481484896,,500
b2f7e7,127.0.0.1,GET,http://localhost:8000/buildings/evolve/2,1481484904,387162,200
387162,127.0.0.1,GET,http://localhost:8000/buildings/evolve/2,1481484904,,500
33f1ea,127.0.0.1,GET,http://localhost:8000/buildings/evolve/2,1481485057,a1eb17,200
a1eb17,127.0.0.1,GET,http://localhost:8000/buildings/evolve/2,1481485057,,500
52ed6d,127.0.0.1,GET,http://localhost:8000/buildings/evolve/2,1481485072,9f327c,200
9f327c,127.0.0.1,GET,http://localhost:8000/buildings/evolve/2,1481485072,,500
2e2b4d,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481485087,718ba5,200
718ba5,127.0.0.1,GET,http://localhost:8000/dashboard,1481485087,,200
b5f36e,127.0.0.1,GET,http://localhost:8000/player/changeKingdom/23,1481485090,,302
acaa8d,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481485091,4c2d3f,200
4c2d3f,127.0.0.1,GET,http://localhost:8000/dashboard,1481485091,,200
cd9a30,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481485094,30edea,200
30edea,127.0.0.1,GET,http://localhost:8000/buildings,1481485094,,200
b96ad1,127.0.0.1,GET,http://localhost:8000/buildings/evolve/1,1481485099,92b5e2,200
92b5e2,127.0.0.1,GET,http://localhost:8000/buildings/evolve/1,1481485099,,500
b3822e,127.0.0.1,GET,http://localhost:8000/buildings/evolve/1,1481485331,c55e46,200
c55e46,127.0.0.1,GET,http://localhost:8000/buildings/evolve/1,1481485331,,500
08d801,127.0.0.1,GET,http://localhost:8000/buildings/evolve/1,1481485393,a880d0,200
a880d0,127.0.0.1,GET,http://localhost:8000/buildings/evolve/1,1481485393,,500
69943f,127.0.0.1,GET,http://localhost:8000/buildings/evolve/1,1481485442,0dab1d,200
0dab1d,127.0.0.1,GET,http://localhost:8000/buildings/evolve/1,1481485442,,500
d68217,127.0.0.1,GET,http://localhost:8000/buildings/evolve/1,1481485492,667bd6,200
667bd6,127.0.0.1,GET,http://localhost:8000/buildings/evolve/1,1481485492,,500
115265,127.0.0.1,GET,http://localhost:8000/buildings/evolve/1,1481485522,107f40,200
107f40,127.0.0.1,GET,http://localhost:8000/buildings/evolve/1,1481485522,,500
3da368,127.0.0.1,GET,http://localhost:8000/buildings/evolve/1,1481485532,a91495,200
a91495,127.0.0.1,GET,http://localhost:8000/buildings/evolve/1,1481485532,,500
45a6ee,127.0.0.1,GET,http://localhost:8000/buildings/evolve/1,1481485535,8c91c4,200
8c91c4,127.0.0.1,GET,http://localhost:8000/buildings/evolve/1,1481485535,,500
35e8ae,127.0.0.1,GET,http://localhost:8000/buildings/,1481485542,e6fe33,200
e6fe33,127.0.0.1,GET,http://localhost:8000/buildings/,1481485542,,404
6c536f,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481485545,078e14,200
078e14,127.0.0.1,GET,http://localhost:8000/buildings,1481485545,,200
4b05ba,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481485570,5909d5,200
5909d5,127.0.0.1,GET,http://localhost:8000/buildings,1481485570,,200
55b2a9,127.0.0.1,GET,http://localhost:8000/buildings/evolve/16,1481485573,6e34ab,200
6e34ab,127.0.0.1,GET,http://localhost:8000/buildings/evolve/16,1481485573,,500
85eeeb,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481485596,24ac57,200
24ac57,127.0.0.1,GET,http://localhost:8000/buildings,1481485596,,200
b64d08,127.0.0.1,GET,http://localhost:8000/buildings/evolve/16,1481485598,eeff81,200
eeff81,127.0.0.1,GET,http://localhost:8000/buildings/evolve/16,1481485598,,500
e92663,127.0.0.1,GET,http://localhost:8000/buildings/evolve/16,1481485675,31f068,200
31f068,127.0.0.1,GET,http://localhost:8000/buildings/evolve/16,1481485675,,500
b1d7bd,127.0.0.1,GET,http://localhost:8000/buildings/evolve/16,1481485690,3598ba,200
3598ba,127.0.0.1,GET,http://localhost:8000/buildings/evolve/16,1481485690,,500
5155e9,127.0.0.1,GET,http://localhost:8000/buildings,1481485695,3368f7,200
3368f7,127.0.0.1,GET,http://localhost:8000/buildings,1481485695,,500
0d4774,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481485726,828734,200
828734,127.0.0.1,GET,http://localhost:8000/buildings,1481485726,,200
2249b7,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481485728,e62f0a,200
e62f0a,127.0.0.1,GET,http://localhost:8000/buildings,1481485728,,200
3bda4a,127.0.0.1,GET,http://localhost:8000/buildings/evolve/17,1481485734,52cac5,200
52cac5,127.0.0.1,GET,http://localhost:8000/buildings/evolve/17,1481485734,,500
9ac592,127.0.0.1,GET,http://localhost:8000/buildings/evolve/17,1481486439,9cec96,200
9cec96,127.0.0.1,GET,http://localhost:8000/buildings/evolve/17,1481486439,,500
fa37b6,127.0.0.1,GET,http://localhost:8000/buildings/evolve/17,1481486459,,302
71cccf,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481486460,94f8e9,200
94f8e9,127.0.0.1,GET,http://localhost:8000/buildings,1481486460,,200
ace349,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481486470,1f02aa,200
1f02aa,127.0.0.1,GET,http://localhost:8000/dashboard,1481486470,,200
55a89d,127.0.0.1,GET,http://localhost:8000/player/changeKingdom/22,1481486472,,302
fa4a23,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481486473,a6f8fe,200
a6f8fe,127.0.0.1,GET,http://localhost:8000/dashboard,1481486473,,200
917871,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481486476,31e954,200
31e954,127.0.0.1,GET,http://localhost:8000/buildings,1481486476,,200
0d1efa,127.0.0.1,GET,http://localhost:8000/buildings/evolve/15,1481486494,,302
cb038a,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481486495,8d4b4b,200
8d4b4b,127.0.0.1,GET,http://localhost:8000/buildings,1481486495,,200
ccc3f2,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481486561,3e6bc9,200
3e6bc9,127.0.0.1,GET,http://localhost:8000/buildings,1481486561,,200
fc0416,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481486625,993416,200
993416,127.0.0.1,GET,http://localhost:8000/buildings,1481486625,,200
9af0da,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481486628,8bcd75,200
8bcd75,127.0.0.1,GET,http://localhost:8000/buildings,1481486628,,200
27cd79,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481486642,3b208d,200
3b208d,127.0.0.1,GET,http://localhost:8000/buildings,1481486642,,200
7bb0d5,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481486645,e3fc75,200
e3fc75,127.0.0.1,GET,http://localhost:8000/buildings,1481486645,,200
e6093c,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481486662,72faa7,200
72faa7,127.0.0.1,GET,http://localhost:8000/buildings,1481486662,,200
56f06a,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481486672,64711f,200
64711f,127.0.0.1,GET,http://localhost:8000/buildings,1481486672,,200
b05796,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481486685,02c3d6,200
02c3d6,127.0.0.1,GET,http://localhost:8000/buildings,1481486685,,200
3a1cf1,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481486688,f62756,200
f62756,127.0.0.1,GET,http://localhost:8000/buildings,1481486688,,200
61e543,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481486700,b36871,200
b36871,127.0.0.1,GET,http://localhost:8000/buildings,1481486700,,200
31bd32,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481486710,f83ed8,200
f83ed8,127.0.0.1,GET,http://localhost:8000/buildings,1481486710,,200
9358f0,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481486712,cb4369,200
cb4369,127.0.0.1,GET,http://localhost:8000/buildings,1481486712,,200
20a7ed,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481486721,915c60,200
915c60,127.0.0.1,GET,http://localhost:8000/buildings,1481486721,,200
d0de7f,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481486724,83bcab,200
83bcab,127.0.0.1,GET,http://localhost:8000/buildings,1481486724,,200
2d107d,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481486733,a4fe06,200
a4fe06,127.0.0.1,GET,http://localhost:8000/buildings,1481486733,,200
37f53b,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481486735,990c4c,200
990c4c,127.0.0.1,GET,http://localhost:8000/buildings,1481486735,,200
