e589f9,127.0.0.1,GET,http://localhost:8000/buildings,1481573217,,200
e8c253,127.0.0.1,GET,http://localhost:8000/buildings/evolve/3,1481573219,,302
f51f56,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481573220,407221,200
407221,127.0.0.1,GET,http://localhost:8000/buildings,1481573221,,200
9d9fb7,127.0.0.1,GET,http://localhost:8000/buildings/evolve/2,1481573222,,302
027dbc,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481573224,fbbab4,200
fbbab4,127.0.0.1,GET,http://localhost:8000/buildings,1481573224,,200
6e9748,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481573226,871a04,200
871a04,127.0.0.1,GET,http://localhost:8000/dashboard,1481573226,,200
f1d31c,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481573230,947563,200
947563,127.0.0.1,GET,http://localhost:8000/units,1481573230,,200
8c9175,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481573233,1c173c,200
1c173c,127.0.0.1,GET,http://localhost:8000/armUnit/1,1481573233,,200
d2db61,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481573236,0a21c8,200
0a21c8,127.0.0.1,GET,http://localhost:8000/armUnit/2,1481573236,,200
a56294,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481573240,25182c,200
25182c,127.0.0.1,GET,http://localhost:8000/armUnit/2,1481573240,,200
7104a9,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481573242,6386a9,200
6386a9,127.0.0.1,GET,http://localhost:8000/kingdoms,1481573242,,200
f0dad7,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481573247,923bbf,200
923bbf,127.0.0.1,GET,http://localhost:8000/kingdoms/26,1481573247,,200
9f6cab,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481574215,4687fa,200
4687fa,127.0.0.1,GET,http://localhost:8000/kingdoms/26,1481574215,,200
0182fa,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481574246,6bb515,200
6bb515,127.0.0.1,GET,http://localhost:8000/kingdoms/26,1481574246,,200
cb4e0a,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481574264,4f00ab,200
4f00ab,127.0.0.1,GET,http://localhost:8000/kingdoms/26,1481574265,,200
adabc8,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481574274,11732b,200
11732b,127.0.0.1,GET,http://localhost:8000/kingdoms/26,1481574274,,200
72a5d5,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481574292,020546,200
020546,127.0.0.1,GET,http://localhost:8000/kingdoms/26,1481574292,,200
9610a5,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481574367,05fc26,200
05fc26,127.0.0.1,GET,http://localhost:8000/kingdoms/26,1481574367,,200
b41526,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481574399,026eaa,200
026eaa,127.0.0.1,GET,http://localhost:8000/kingdoms/26,1481574400,,200
883286,127.0.0.1,GET,http://localhost:8000/kingdoms/26,1481582088,ba3bd2,200
ba3bd2,127.0.0.1,GET,http://localhost:8000/kingdoms/26,1481582089,,404
216aa3,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481582093,a269d5,200
a269d5,127.0.0.1,GET,http://localhost:8000/,1481582093,,200
23174f,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481582097,329fd7,200
329fd7,127.0.0.1,GET,http://localhost:8000/kingdoms,1481582097,,200
cca7d2,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481582101,d6a00e,200
d6a00e,127.0.0.1,GET,http://localhost:8000/kingdom/27,1481582102,,200
cbca0b,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481582190,e9c06a,200
e9c06a,127.0.0.1,GET,http://localhost:8000/kingdom/27,1481582190,,200
86bcc7,127.0.0.1,GET,http://localhost:8000/attackKingdom/27,1481582375,7b5ace,200
7b5ace,127.0.0.1,GET,http://localhost:8000/attackKingdom/27,1481582375,,500
706865,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481582481,095373,200
136ead,127.0.0.1,GET,http://localhost:8000/attackKingdom/27,1481582482,095373,200
095373,127.0.0.1,GET,http://localhost:8000/attackKingdom/27,1481582482,,500
478ccc,127.0.0.1,GET,http://localhost:8000/attackKingdom/27,1481582553,50f624,200
50f624,127.0.0.1,GET,http://localhost:8000/attackKingdom/27,1481582553,,500
49358c,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481582566,d76f7d,200
d76f7d,127.0.0.1,GET,http://localhost:8000/attackKingdom/27,1481582566,,200
d6f183,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481582598,2b693d,200
2b693d,127.0.0.1,GET,http://localhost:8000/attackKingdom/27,1481582598,,200
4aadec,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481582627,eec519,200
eec519,127.0.0.1,GET,http://localhost:8000/attackKingdom/27,1481582627,,200
722a56,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481582634,73c916,200
73c916,127.0.0.1,GET,http://localhost:8000/attackKingdom/27,1481582634,,200
0b4702,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481582694,b2a4e3,200
b2a4e3,127.0.0.1,GET,http://localhost:8000/attackKingdom/27,1481582694,,200
7803b1,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481582707,d49ec9,200
d49ec9,127.0.0.1,GET,http://localhost:8000/,1481582707,,200
5ebc2f,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481582710,b7ed88,200
b7ed88,127.0.0.1,GET,http://localhost:8000/kingdoms,1481582710,,200
832b6d,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481582712,d90a2c,200
d90a2c,127.0.0.1,GET,http://localhost:8000/dashboard,1481582713,,200
b1fbc8,127.0.0.1,GET,http://localhost:8000/player/changeKingdom/29,1481582715,,302
2ef2b5,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481582716,c7bf4b,200
c7bf4b,127.0.0.1,GET,http://localhost:8000/dashboard,1481582716,,200
c66a0d,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481582719,b77558,200
b77558,127.0.0.1,GET,http://localhost:8000/units,1481582719,,200
d81ed0,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481585036,3fcef7,200
3fcef7,127.0.0.1,GET,http://localhost:8000/,1481585036,,200
0ebc52,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481585039,29a062,200
29a062,127.0.0.1,GET,http://localhost:8000/dashboard,1481585039,,200
0df985,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481585084,96eb62,200
184c73,127.0.0.1,GET,http://localhost:8000/buildings,1481585085,96eb62,200
96eb62,127.0.0.1,GET,http://localhost:8000/buildings,1481585085,,500
88aa01,127.0.0.1,GET,http://localhost:8000/buildings,1481585113,b536d2,200
b536d2,127.0.0.1,GET,http://localhost:8000/buildings,1481585113,,500
9a5734,127.0.0.1,GET,http://localhost:8000/buildings,1481585116,42a5e2,200
42a5e2,127.0.0.1,GET,http://localhost:8000/buildings,1481585116,,500
0e1517,127.0.0.1,GET,http://localhost:8000/buildings,1481585140,7435e6,200
7435e6,127.0.0.1,GET,http://localhost:8000/buildings,1481585140,,500
7cd929,127.0.0.1,GET,http://localhost:8000/buildings,1481585143,dcca20,200
dcca20,127.0.0.1,GET,http://localhost:8000/buildings,1481585143,,500
d9f1e5,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481585152,44164f,200
44164f,127.0.0.1,GET,http://localhost:8000/buildings,1481585152,,200
66a188,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481585198,f0d2b2,200
f0d2b2,127.0.0.1,GET,http://localhost:8000/buildings,1481585198,,200
116f6d,127.0.0.1,GET,http://localhost:8000/buildings/evolve/1,1481585204,edbc27,200
edbc27,127.0.0.1,GET,http://localhost:8000/buildings/evolve/1,1481585204,,500
b06801,127.0.0.1,GET,http://localhost:8000/buildings/evolve/1,1481585584,d76445,200
d76445,127.0.0.1,GET,http://localhost:8000/buildings/evolve/1,1481585584,,500
bf135a,127.0.0.1,GET,http://localhost:8000/buildings/evolve/1,1481585587,a3a863,200
a3a863,127.0.0.1,GET,http://localhost:8000/buildings/evolve/1,1481585587,,500
02547c,127.0.0.1,GET,http://localhost:8000/buildings/evolve/1,1481585693,,302
402099,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481585694,783e81,200
783e81,127.0.0.1,GET,http://localhost:8000/buildings?0=err&1=Not%20enough%20resources,1481585694,,200
3fb08b,127.0.0.1,GET,http://localhost:8000/buildings/evolve/1,1481585724,,302
b4e718,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481585725,a4c675,200
a4c675,127.0.0.1,GET,http://localhost:8000/buildings?0=err&1=Not%20enough%20resources,1481585725,,200
30b22d,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481586073,2d5183,200
2d5183,127.0.0.1,GET,http://localhost:8000/buildings?0=err&1=Not%20enough%20resources,1481586073,,200
f64047,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481586076,55271c,200
55271c,127.0.0.1,GET,http://localhost:8000/buildings/evolve/1,1481586076,,200
e6c8d8,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481586081,f96a95,200
f96a95,127.0.0.1,GET,http://localhost:8000/buildings/evolve/1,1481586081,,200
6530ff,127.0.0.1,GET,http://localhost:8000/buildings/evolve/2,1481586083,,302
ba71c5,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481586084,85cde1,200
85cde1,127.0.0.1,GET,http://localhost:8000/buildings,1481586084,,200
7b2f85,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481586284,e650ba,200
e650ba,127.0.0.1,GET,http://localhost:8000/dashboard,1481586284,,200
9c847d,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481586286,220408,200
220408,127.0.0.1,GET,http://localhost:8000/units,1481586286,,200
a48204,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481586291,a1f972,200
a1f972,127.0.0.1,GET,http://localhost:8000/armUnit/1,1481586291,,200
a1a935,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481586294,c2193c,200
c2193c,127.0.0.1,GET,http://localhost:8000/armUnit/1,1481586294,,200
9d973c,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481586311,70df5e,200
70df5e,127.0.0.1,GET,http://localhost:8000/armUnit/1,1481586311,,200
c2b427,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481586371,8d8082,200
8d8082,127.0.0.1,GET,http://localhost:8000/kingdoms,1481586371,,200
31996f,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481586373,120100,200
120100,127.0.0.1,GET,http://localhost:8000/dashboard,1481586373,,200
a6a861,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481586379,c00fb1,200
c00fb1,127.0.0.1,GET,http://localhost:8000/units,1481586379,,200
a7f9e1,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481586396,66368f,200
66368f,127.0.0.1,GET,http://localhost:8000/units,1481586396,,200
f4de11,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481586399,c0f36e,200
36b209,127.0.0.1,GET,http://localhost:8000/armUnit/1,1481586399,c0f36e,200
c0f36e,127.0.0.1,GET,http://localhost:8000/armUnit/1,1481586399,,500
f9eb7b,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481586449,a07f96,200
a07f96,127.0.0.1,GET,http://localhost:8000/armUnit/1,1481586449,,200
95b096,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481586452,e87991,200
e87991,127.0.0.1,GET,http://localhost:8000/armUnit/2,1481586453,,200
4bfd40,127.0.0.1,GET,http://localhost:8000/armUnit/2,1481586507,75a777,200
75a777,127.0.0.1,GET,http://localhost:8000/armUnit/2,1481586507,,500
4c3fa7,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481586520,d7b98c,200
d7b98c,127.0.0.1,GET,http://localhost:8000/armUnit/2,1481586520,,200
6f0b53,127.0.0.1,GET,http://localhost:8000/armUnit/2,1481586537,,302
8fbe07,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481586538,9d657f,200
9d657f,127.0.0.1,GET,http://localhost:8000/units,1481586538,,200
0f7315,127.0.0.1,GET,http://localhost:8000/armUnit/1,1481586540,,302
c585ee,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481586541,666aca,200
666aca,127.0.0.1,GET,http://localhost:8000/units,1481586542,,200
b533db,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481586568,c89560,200
c89560,127.0.0.1,GET,http://localhost:8000/dashboard,1481586568,,200
e077c9,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481586585,946c22,200
946c22,127.0.0.1,GET,http://localhost:8000/dashboard,1481586585,,200
c40671,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481586605,d7a0f9,200
d7a0f9,127.0.0.1,GET,http://localhost:8000/dashboard,1481586605,,200
acb389,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481586617,417cdf,200
417cdf,127.0.0.1,GET,http://localhost:8000/dashboard,1481586617,,200
d9aaee,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481586647,f9dfc3,200
f9dfc3,127.0.0.1,GET,http://localhost:8000/dashboard,1481586647,,200
71d04d,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481586652,6ab91b,200
6ab91b,127.0.0.1,GET,http://localhost:8000/kingdoms,1481586652,,200
0df5bb,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481586656,26e88b,200
26e88b,127.0.0.1,GET,http://localhost:8000/dashboard,1481586656,,200
3afa0f,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481586662,6e1112,200
6e1112,127.0.0.1,GET,http://localhost:8000/kingdoms,1481586662,,200
eb5a22,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481586665,db7b2f,200
db7b2f,127.0.0.1,GET,http://localhost:8000/kingdom/28,1481586665,,200
9748f4,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481586724,b7089d,200
b7089d,127.0.0.1,GET,http://localhost:8000/kingdoms,1481586724,,200
325453,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481586737,0473c1,200
0473c1,127.0.0.1,GET,http://localhost:8000/kingdom/15,1481586737,,200
b18114,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481586747,fe70ff,200
fe70ff,127.0.0.1,GET,http://localhost:8000/kingdoms,1481586747,,200
1d2426,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481586750,52f978,200
52f978,127.0.0.1,GET,http://localhost:8000/dashboard,1481586750,,200
b058ed,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481586770,2e06d7,200
2e06d7,127.0.0.1,GET,http://localhost:8000/dashboard,1481586770,,200
1a3f75,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481586773,7060c3,200
7060c3,127.0.0.1,GET,http://localhost:8000/dashboard,1481586773,,200
26b601,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481586779,ddb0fc,200
ddb0fc,127.0.0.1,GET,http://localhost:8000/dashboard,1481586779,,200
fc4b07,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481586799,04f46b,200
04f46b,127.0.0.1,GET,http://localhost:8000/kingdoms,1481586799,,200
286a39,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481586802,488a41,200
488a41,127.0.0.1,GET,http://localhost:8000/kingdom/19,1481586802,,200
fdbb90,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481586810,b92a8d,200
b92a8d,127.0.0.1,GET,http://localhost:8000/kingdoms,1481586810,,200
40e786,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481587022,6ddb33,200
6ddb33,127.0.0.1,GET,http://localhost:8000/dashboard,1481587022,,200
95d5a2,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481587041,cb8752,200
cb8752,127.0.0.1,GET,http://localhost:8000/dashboard,1481587041,,200
3723a3,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481587071,b0de91,200
b0de91,127.0.0.1,GET,http://localhost:8000/dashboard,1481587071,,200
458786,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481587133,4eb0e6,200
4eb0e6,127.0.0.1,GET,http://localhost:8000/dashboard,1481587133,,200
3ed035,127.0.0.1,GET,http://localhost:8000/dashboard,1481587146,c0454f,200
c0454f,127.0.0.1,GET,http://localhost:8000/dashboard,1481587146,,500
49b3eb,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481587153,cadd87,200
cadd87,127.0.0.1,GET,http://localhost:8000/dashboard,1481587153,,200
30595a,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481587168,07f807,200
07f807,127.0.0.1,GET,http://localhost:8000/dashboard,1481587168,,200
494f9a,127.0.0.1,GET,http://localhost:8000/player/changeKingdom/28,1481587170,,302
5fc928,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481587171,8dd8b0,200
8dd8b0,127.0.0.1,GET,http://localhost:8000/dashboard,1481587172,,200
1922bd,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481587203,efd583,200
efd583,127.0.0.1,GET,http://localhost:8000/dashboard,1481587203,,200
719366,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481587206,6920b2,200
6920b2,127.0.0.1,GET,http://localhost:8000/dashboard,1481587206,,200
182480,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481587259,2d1a5e,200
2d1a5e,127.0.0.1,GET,http://localhost:8000/dashboard,1481587260,,200
ed190a,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481587296,ea6f3d,200
ea6f3d,127.0.0.1,GET,http://localhost:8000/dashboard,1481587296,,200
224c3e,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481587307,223c85,200
223c85,127.0.0.1,GET,http://localhost:8000/dashboard,1481587307,,200
360197,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481587328,027f8e,200
027f8e,127.0.0.1,GET,http://localhost:8000/dashboard,1481587328,,200
0dddd2,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481587351,b7379c,200
b7379c,127.0.0.1,GET,http://localhost:8000/dashboard,1481587351,,200
