aee43c,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481880190,401c53,200
9a5e64,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Abattles,1481880190,401c53,200
401c53,127.0.0.1,GET,http://localhost:8000/dashboard,1481880190,,200
2177f0,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481880197,01c5b8,200
6a297f,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Abattles,1481880198,01c5b8,200
01c5b8,127.0.0.1,GET,http://localhost:8000/dashboard,1481880198,,200
c74fe2,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481880210,596ddb,200
567a04,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Abattles,1481880210,596ddb,200
596ddb,127.0.0.1,GET,http://localhost:8000/dashboard,1481880210,,200
eb2391,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481880218,ef2c5c,200
529729,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Abattles,1481880218,ef2c5c,200
ef2c5c,127.0.0.1,GET,http://localhost:8000/dashboard,1481880218,,200
65f7a9,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481880233,df02bd,200
425d5d,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Abattles,1481880233,df02bd,200
df02bd,127.0.0.1,GET,http://localhost:8000/dashboard,1481880233,,200
70f0f1,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481880990,6ae2c5,200
a98065,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Abattles,1481880990,6ae2c5,200
6ae2c5,127.0.0.1,GET,http://localhost:8000/dashboard,1481880990,,200
028006,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481881028,1635fb,200
bb94ce,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Abattles,1481881028,1635fb,200
1635fb,127.0.0.1,GET,http://localhost:8000/dashboard,1481881028,,200
b2fac6,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481881065,33136c,200
0c029a,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Abattles,1481881065,33136c,200
33136c,127.0.0.1,GET,http://localhost:8000/dashboard,1481881065,,200
1336ae,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481881071,8d3769,200
62fb4a,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Abattles,1481881071,8d3769,200
8d3769,127.0.0.1,GET,http://localhost:8000/dashboard,1481881071,,200
6626d6,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481881089,e55bb6,200
288d90,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Abattles,1481881089,e55bb6,200
e55bb6,127.0.0.1,GET,http://localhost:8000/dashboard,1481881089,,200
1dc2c3,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481881106,1156c5,200
76ea2a,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Abattles,1481881106,1156c5,200
1156c5,127.0.0.1,GET,http://localhost:8000/dashboard,1481881106,,200
3bcc05,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481881114,ef2f0f,200
884d01,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Abattles,1481881114,ef2f0f,200
ef2f0f,127.0.0.1,GET,http://localhost:8000/dashboard,1481881114,,200
1e7865,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481881125,0de04b,200
292410,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Abattles,1481881125,0de04b,200
0de04b,127.0.0.1,GET,http://localhost:8000/dashboard,1481881125,,200
1cc144,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481881143,787d04,200
ecda0b,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Abattles,1481881143,787d04,200
787d04,127.0.0.1,GET,http://localhost:8000/dashboard,1481881143,,200
7bba38,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481881192,c42cb0,200
7f426d,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Abattles,1481881192,c42cb0,200
c42cb0,127.0.0.1,GET,http://localhost:8000/dashboard,1481881192,,200
2a5c0d,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481881217,a935a0,200
3b0f59,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Abattles,1481881217,a935a0,200
a935a0,127.0.0.1,GET,http://localhost:8000/dashboard,1481881217,,200
9965fd,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481881238,0e9c28,200
5752bc,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Abattles,1481881238,0e9c28,200
0e9c28,127.0.0.1,GET,http://localhost:8000/dashboard,1481881238,,200
db3c60,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481881262,1c142f,200
ddf149,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Abattles,1481881262,1c142f,200
1c142f,127.0.0.1,GET,http://localhost:8000/dashboard,1481881262,,200
c8f14a,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481881271,3932aa,200
e33bc6,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Abattles,1481881271,3932aa,200
3932aa,127.0.0.1,GET,http://localhost:8000/dashboard,1481881271,,200
8ea73b,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481881281,c56a78,200
c0c054,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Abattles,1481881281,c56a78,200
c56a78,127.0.0.1,GET,http://localhost:8000/dashboard,1481881281,,200
a9e413,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481881310,13669b,200
7305eb,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Abattles,1481881310,13669b,200
13669b,127.0.0.1,GET,http://localhost:8000/dashboard,1481881310,,200
e0f1f1,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481881329,a61e92,200
c3e0c6,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Abattles,1481881329,a61e92,200
a61e92,127.0.0.1,GET,http://localhost:8000/dashboard,1481881329,,200
ea3b18,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481881339,22b5d4,200
550cb3,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Abattles,1481881339,22b5d4,200
22b5d4,127.0.0.1,GET,http://localhost:8000/dashboard,1481881339,,200
54717f,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481881355,645030,200
2818f4,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Abattles,1481881355,645030,200
645030,127.0.0.1,GET,http://localhost:8000/dashboard,1481881355,,200
721677,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481881364,cfde96,200
df8eef,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Abattles,1481881364,cfde96,200
cfde96,127.0.0.1,GET,http://localhost:8000/dashboard,1481881364,,200
85c9d4,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481887363,ae9071,200
049323,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Abattles,1481887364,ae9071,200
ae9071,127.0.0.1,GET,http://localhost:8000/dashboard,1481887364,,200
d91ff3,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481888068,bde8e4,200
ed4925,127.0.0.1,GET,http://localhost:8000/dashboard,1481888070,bde8e4,200
bde8e4,127.0.0.1,GET,http://localhost:8000/dashboard,1481888070,,500
19699a,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481888093,92191b,200
b8a75a,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Abattles,1481888093,92191b,200
92191b,127.0.0.1,GET,http://localhost:8000/dashboard,1481888093,,200
cdc441,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481888097,906060,200
906060,127.0.0.1,GET,http://localhost:8000/battle/85,1481888097,,200
c508da,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481888130,2ee7c0,200
2ee7c0,127.0.0.1,GET,http://localhost:8000/battle/85,1481888130,,200
972f31,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481888136,bebb67,200
bebb67,127.0.0.1,GET,http://localhost:8000/battle/85,1481888136,,200
178c47,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481888142,206fea,200
206fea,127.0.0.1,GET,http://localhost:8000/battle/85,1481888142,,200
1db297,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481888158,ab12e1,200
ab12e1,127.0.0.1,GET,http://localhost:8000/battle/85,1481888158,,200
243683,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481888462,e0bb6a,200
ce1d9b,127.0.0.1,GET,http://localhost:8000/battle/85,1481888463,e0bb6a,200
e0bb6a,127.0.0.1,GET,http://localhost:8000/battle/85,1481888463,,500
8f35e5,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481888501,59743e,200
585f19,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Abattles,1481888501,59743e,200
59743e,127.0.0.1,GET,http://localhost:8000/dashboard,1481888501,,200
eb81e2,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481888504,dfd3df,200
0fe411,127.0.0.1,GET,http://localhost:8000/battle/85,1481888505,dfd3df,200
dfd3df,127.0.0.1,GET,http://localhost:8000/battle/85,1481888505,,500
1b91f0,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481888575,466fca,200
466fca,127.0.0.1,GET,http://localhost:8000/battle/85,1481888575,,200
05dd72,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481888594,b13914,200
b13914,127.0.0.1,GET,http://localhost:8000/battle/85,1481888594,,200
81846c,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481889013,2815cc,200
2815cc,127.0.0.1,GET,http://localhost:8000/battle/85,1481889013,,200
d36a48,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481889014,888f06,200
bbafa8,127.0.0.1,GET,http://localhost:8000/battle/...,1481889015,888f06,200
888f06,127.0.0.1,GET,http://localhost:8000/battle/...,1481889015,,500
f6b02e,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481889031,44fdac,200
44fdac,127.0.0.1,GET,http://localhost:8000/battle/85,1481889031,,200
4e8616,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481889033,323c31,200
af3abf,127.0.0.1,GET,http://localhost:8000/battle/...,1481889033,323c31,200
323c31,127.0.0.1,GET,http://localhost:8000/battle/...,1481889033,,500
cccd1f,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481889048,591ad5,200
591ad5,127.0.0.1,GET,http://localhost:8000/battle/85,1481889048,,200
4e3580,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481889049,066cb6,200
86b546,127.0.0.1,GET,http://localhost:8000/battle/...,1481889050,066cb6,200
066cb6,127.0.0.1,GET,http://localhost:8000/battle/...,1481889050,,500
ced130,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481889147,c87820,200
c87820,127.0.0.1,GET,http://localhost:8000/battle/85,1481889147,,200
8753b6,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481889149,d2aeda,200
708b30,127.0.0.1,GET,http://localhost:8000/battle/...,1481889149,d2aeda,200
d2aeda,127.0.0.1,GET,http://localhost:8000/battle/...,1481889149,,500
5caec6,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481889150,020778,200
399c67,127.0.0.1,GET,http://localhost:8000/dashboard,1481889151,020778,200
020778,127.0.0.1,GET,http://localhost:8000/dashboard,1481889152,,500
2b26c0,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481889160,c233b5,200
b6ad02,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Abattles,1481889160,c233b5,200
c233b5,127.0.0.1,GET,http://localhost:8000/dashboard,1481889160,,200
6affaa,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481889181,0f1380,200
057ada,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Abattles,1481889181,0f1380,200
0f1380,127.0.0.1,GET,http://localhost:8000/dashboard,1481889181,,200
7d2bc9,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481889189,516490,200
532977,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Abattles,1481889190,516490,200
516490,127.0.0.1,GET,http://localhost:8000/dashboard,1481889190,,200
67212f,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481889784,602f9d,200
550786,127.0.0.1,GET,http://localhost:8000/dashboard,1481889785,602f9d,200
602f9d,127.0.0.1,GET,http://localhost:8000/dashboard,1481889785,,500
878fb4,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481890312,e54334,200
3be0c6,127.0.0.1,GET,http://localhost:8000/dashboard,1481890313,e54334,200
e54334,127.0.0.1,GET,http://localhost:8000/dashboard,1481890313,,500
169c63,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481891426,a282dd,200
6c303c,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Abattles,1481891426,a282dd,200
a282dd,127.0.0.1,GET,http://localhost:8000/dashboard,1481891426,,200
f03459,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481892217,f1c780,200
7b2933,127.0.0.1,GET,http://localhost:8000/dashboard,1481892217,,200
f1c780,127.0.0.1,GET,http://localhost:8000/dashboard,1481892217,f1c780,500
99c7a4,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481892440,f02508,200
f02508,127.0.0.1,GET,http://localhost:8000/,1481892440,,200
659548,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481892442,63cab7,200
75c606,127.0.0.1,GET,http://localhost:8000/dashboard,1481892443,,200
63cab7,127.0.0.1,GET,http://localhost:8000/dashboard,1481892443,63cab7,500
28771d,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481892495,6c8f3c,200
6c8f3c,127.0.0.1,GET,http://localhost:8000/,1481892495,,200
5f0744,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481892519,7e5c20,200
47a550,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Abattles,1481892519,7e5c20,200
7e5c20,127.0.0.1,GET,http://localhost:8000/dashboard,1481892519,,200
1fc35b,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481892522,dbbc0e,200
853795,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Abattles,1481892522,dbbc0e,200
dbbc0e,127.0.0.1,GET,http://localhost:8000/dashboard,1481892522,,200
fbff9f,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481892564,f71116,200
4ee5ed,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Abattles,1481892564,f71116,200
f71116,127.0.0.1,GET,http://localhost:8000/dashboard,1481892564,,200
1316e1,127.0.0.1,GET,http://localhost:8000/dashboard,1481892946,5f27a8,200
5f27a8,127.0.0.1,GET,http://localhost:8000/dashboard,1481892946,,500
8edd94,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481892974,2bfa14,200
a800e1,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Abattles,1481892974,2bfa14,200
2bfa14,127.0.0.1,GET,http://localhost:8000/dashboard,1481892974,,200
dc743f,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481892981,101a8f,200
101a8f,127.0.0.1,GET,http://localhost:8000/units,1481892981,,200
c9cf25,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481892997,927536,200
927536,127.0.0.1,GET,http://localhost:8000/kingdoms,1481892997,,200
cf87d8,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481893002,106f1f,200
106f1f,127.0.0.1,GET,http://localhost:8000/kingdom/30,1481893002,,200
17bcdf,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481893087,ae9f8d,200
a7aa8f,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Abattles,1481893087,ae9f8d,200
ae9f8d,127.0.0.1,GET,http://localhost:8000/dashboard,1481893087,,200
630c53,127.0.0.1,GET,http://localhost:8000/30,1481893090,247ecf,200
247ecf,127.0.0.1,GET,http://localhost:8000/30,1481893090,,404
1fd314,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481893148,2c8303,200
69f3a4,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Abattles,1481893149,2c8303,200
2c8303,127.0.0.1,GET,http://localhost:8000/dashboard,1481893149,,200
7c6a82,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481893156,9c639c,200
9c639c,127.0.0.1,GET,http://localhost:8000/kingdoms,1481893156,,200
493b40,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481893161,b113b4,200
b113b4,127.0.0.1,GET,http://localhost:8000/kingdom/26,1481893161,,200
90de9f,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481893201,87d8f7,200
47315b,127.0.0.1,GET,http://localhost:8000/dashboard,1481893203,87d8f7,200
87d8f7,127.0.0.1,GET,http://localhost:8000/dashboard,1481893203,,500
0f4580,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKingdomGameBundle%253AKingdomCurrent%253Aresources,1481893228,9db253,200
